"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"xsycon.nlogo"
"x-sycon experiment"
"10/20/2025 04:45:57:960 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"num-carriers","p-new-DE","max-blocked-frac","kappa","run-seed","[step]","(mean) service-throughput","(std) service-throughput","(mean) miss-rate","(std) miss-rate","(mean) mean-ttfr","(std) mean-ttfr","(mean) mean-latency","(std) mean-latency","(mean) energy-per-task","(std) energy-per-task","(mean) coverage-entropy","(std) coverage-entropy","(mean) field-mean","(std) field-mean","(mean) field-var","(std) field-var"
"25","0.03","0.1","1.6","9","5000","0.0252","N/A","0.08333333333333333","N/A","106.42635658914729","N/A","200.13768115942028","N/A","989.6666666666666","N/A","4.259391307581823","N/A","0.6281562479291667","N/A","3.1892065746629217","N/A"
"25","0.03","0.1","1.6","10","5000","0.0278","N/A","0.04697986577181208","N/A","81.61428571428571","N/A","163.1986301369863","N/A","896.6187050359712","N/A","4.559896543582279","N/A","0.547592849202538","N/A","2.7333938586980926","N/A"
"25","0.03","0.15","0.5","1","5000","0.0308","N/A","0.006289308176100629","N/A","61.188311688311686","N/A","113.90322580645162","N/A","802.987012987013","N/A","4.736680399674746","N/A","0.3454582034174276","N/A","1.6112498303509002","N/A"
"25","0.03","0.15","0.5","2","5000","0.0334","N/A","0.017142857142857144","N/A","82.30357142857143","N/A","139.38823529411764","N/A","737.2574850299401","N/A","4.721989512765028","N/A","0.48370899500802805","N/A","2.21363736259356","N/A"
"25","0.03","0.15","0.5","3","5000","0.0292","N/A","0.038461538461538464","N/A","65.02739726027397","N/A","147.07236842105263","N/A","847.0890410958904","N/A","4.5866607987161325","N/A","0.48941300912680846","N/A","2.4977129606159245","N/A"
"25","0.03","0.15","0.5","4","5000","0.03","N/A","0.01875","N/A","66.15894039735099","N/A","122.50326797385621","N/A","822.3266666666667","N/A","4.585841141028195","N/A","0.38904127754905915","N/A","1.9203265381069317","N/A"
"25","0.03","0.15","0.5","5","5000","0.027","N/A","0.060810810810810814","N/A","64.62043795620438","N/A","143.27083333333334","N/A","918.5777777777778","N/A","4.589858181042076","N/A","0.44905451650928635","N/A","2.227098275737206","N/A"
"25","0.03","0.15","0.5","6","5000","0.0258","N/A","0.014705882352941176","N/A","51.286821705426355","N/A","108.94656488549619","N/A","960.5658914728682","N/A","4.57315295713082","N/A","0.29885397063180985","N/A","1.4414719054935055","N/A"
"25","0.03","0.15","0.5","7","5000","0.0346","N/A","0.0056179775280898875","N/A","80.94827586206897","N/A","129.5344827586207","N/A","711.4219653179191","N/A","4.667931454417021","N/A","0.49084917544693507","N/A","2.3376953727973655","N/A"
"25","0.03","0.15","0.5","8","5000","0.0294","N/A","0.019867549668874173","N/A","65.33333333333333","N/A","127.67333333333333","N/A","842.0544217687075","N/A","4.5163689341827205","N/A","0.39609265092888357","N/A","1.9292254085406297","N/A"
"25","0.03","0.15","0.5","9","5000","0.0262","N/A","0.014705882352941176","N/A","76.3206106870229","N/A","139.66165413533835","N/A","944.5801526717557","N/A","4.329948056152633","N/A","0.38727563212037047","N/A","1.8802822743015197","N/A"
"25","0.03","0.15","0.5","10","5000","0.0304","N/A","0.006493506493506494","N/A","76.70394736842105","N/A","131.9281045751634","N/A","813.625","N/A","4.713397010359205","N/A","0.41025234223659846","N/A","1.9030558630027465","N/A"
"25","0.03","0.15","0.8","1","5000","0.029","N/A","0.03896103896103896","N/A","77.73287671232876","N/A","151.25165562913907","N/A","854.3310344827586","N/A","4.45557773308646","N/A","0.49417971651247455","N/A","2.4409355771374748","N/A"
"25","0.03","0.15","0.8","2","5000","0.0306","N/A","0.025","N/A","69.17532467532467","N/A","142.01273885350318","N/A","811.9346405228758","N/A","4.517810826174137","N/A","0.4619125455117177","N/A","2.2292999478115068","N/A"
"25","0.03","0.15","0.8","3","5000","0.0318","N/A","0.041176470588235294","N/A","80.05625","N/A","156.00602409638554","N/A","780.0754716981132","N/A","4.557107883359897","N/A","0.5437105597551948","N/A","2.6931715215413394","N/A"
"25","0.03","0.15","0.8","4","5000","0.0292","N/A","0.0440251572327044","N/A","92.85034013605443","N/A","170.01307189542484","N/A","848.8013698630137","N/A","4.468540834969681","N/A","0.5835605198094616","N/A","2.77412203089533","N/A"
"25","0.03","0.15","0.8","5","5000","0.0294","N/A","0","N/A","76.82993197278911","N/A","138.62585034013605","N/A","844.3809523809524","N/A","4.51149086488422","N/A","0.4285592670023809","N/A","2.049169095327896","N/A"
"25","0.03","0.15","0.8","6","5000","0.0288","N/A","0.06875","N/A","78.44137931034483","N/A","169.61290322580646","N/A","862.9722222222222","N/A","4.442281905083224","N/A","0.5885702814104671","N/A","2.9793357137527265","N/A"
"25","0.03","0.15","0.8","7","5000","0.029","N/A","0.05063291139240506","N/A","70.93793103448276","N/A","161.84967320261438","N/A","856.7862068965517","N/A","4.515979930055591","N/A","0.5547094272338763","N/A","2.722699873078577","N/A"
"25","0.03","0.15","0.8","8","5000","0.0274","N/A","0.020689655172413793","N/A","77.95620437956204","N/A","147.57142857142858","N/A","906.92700729927","N/A","4.543075736520817","N/A","0.4404912702739388","N/A","2.085359544588319","N/A"
"25","0.03","0.15","0.8","9","5000","0.0286","N/A","0.03289473684210526","N/A","95.65277777777777","N/A","166.64864864864865","N/A","867.3566433566433","N/A","4.536594382001603","N/A","0.5381393145896196","N/A","2.7584366312481485","N/A"
"25","0.03","0.15","0.8","10","5000","0.0256","N/A","0.021897810218978103","N/A","86.78125","N/A","155.9083969465649","N/A","969.6875","N/A","4.346263947310673","N/A","0.43963988239769125","N/A","2.2239699003767512","N/A"
"25","0.03","0.15","1.2","1","5000","0.0304","N/A","0.025","N/A","80.2012987012987","N/A","153.68589743589743","N/A","818.296052631579","N/A","4.4372632215416195","N/A","0.5235636765069754","N/A","2.543037272266743","N/A"
"25","0.03","0.15","1.2","2","5000","0.03","N/A","0.0379746835443038","N/A","90.94666666666667","N/A","174.75","N/A","829.1866666666666","N/A","4.464914527025527","N/A","0.5960569150682342","N/A","2.9903138394627256","N/A"
"25","0.03","0.15","1.2","3","5000","0.024","N/A","0.12751677852348994","N/A","88.86776859504133","N/A","217.70503597122303","N/A","1037.325","N/A","4.301186762602735","N/A","0.7097354506607203","N/A","3.541493613435582","N/A"
"25","0.03","0.15","1.2","4","5000","0.028","N/A","0.057692307692307696","N/A","81.72340425531915","N/A","170.80536912751677","N/A","888.5785714285714","N/A","4.428054187128922","N/A","0.5497963042488437","N/A","2.6417864006585456","N/A"
"25","0.03","0.15","1.2","5","5000","0.0246","N/A","0.11258278145695365","N/A","86.89682539682539","N/A","198.19285714285715","N/A","1010.4715447154472","N/A","4.437926051531513","N/A","0.6875409847737008","N/A","3.3323822478677663","N/A"
"25","0.03","0.15","1.2","6","5000","0.0292","N/A","0.03225806451612903","N/A","92.41891891891892","N/A","161.88741721854305","N/A","851.7397260273973","N/A","4.394695599406962","N/A","0.5185733973069889","N/A","2.6287581997607465","N/A"
"25","0.03","0.15","1.2","7","5000","0.028","N/A","0.08387096774193549","N/A","92.26573426573427","N/A","191.22875816993465","N/A","888.6714285714286","N/A","4.403519022754282","N/A","0.6490256115277975","N/A","3.110360113555148","N/A"
"25","0.03","0.15","1.2","8","5000","0.0326","N/A","0.03389830508474576","N/A","83.32727272727273","N/A","157.4852071005917","N/A","762.4907975460122","N/A","4.382218094909785","N/A","0.5819562702764454","N/A","2.7489070832366664","N/A"
"25","0.03","0.15","1.2","9","5000","0.0272","N/A","0.11320754716981132","N/A","81.50714285714285","N/A","195.05844155844156","N/A","915.6985294117648","N/A","4.26585934858932","N/A","0.6931961380810376","N/A","3.32290380579075","N/A"
"25","0.03","0.15","1.2","10","5000","0.0288","N/A","0.0392156862745098","N/A","81.42361111111111","N/A","166.54666666666665","N/A","864.2222222222222","N/A","4.52517796355735","N/A","0.5347982903558661","N/A","2.56056843696431","N/A"
"25","0.03","0.15","1.6","1","5000","0.0278","N/A","0.0880503144654088","N/A","106.66433566433567","N/A","205.19607843137254","N/A","895.3453237410072","N/A","4.38289173243648","N/A","0.7209792991409713","N/A","3.4009547308271713","N/A"
"25","0.03","0.15","1.6","2","5000","0.029","N/A","0.06707317073170732","N/A","111.43150684931507","N/A","206.71153846153845","N/A","857.9931034482759","N/A","4.426647829134884","N/A","0.743472206439568","N/A","3.5399394107568813","N/A"
"25","0.03","0.15","1.6","3","5000","0.0308","N/A","0.05952380952380952","N/A","94.36477987421384","N/A","186.9268292682927","N/A","808.9935064935065","N/A","4.424387798660041","N/A","0.6925875990029636","N/A","3.6216949751904655","N/A"
"25","0.03","0.15","1.6","4","5000","0.0238","N/A","0.07142857142857142","N/A","81.24166666666666","N/A","186.51937984496124","N/A","1047.4621848739496","N/A","4.461286214933059","N/A","0.5697737244465929","N/A","2.821834498317563","N/A"
"25","0.03","0.15","1.6","5","5000","0.0238","N/A","0.06569343065693431","N/A","93.99180327868852","N/A","183.9921875","N/A","1046.638655462185","N/A","4.361464321522075","N/A","0.5376378136391562","N/A","2.7221064828756742","N/A"
"25","0.03","0.15","1.6","6","5000","0.0242","N/A","0.10067114093959731","N/A","87.32520325203252","N/A","202.56617647058823","N/A","1029.090909090909","N/A","4.25233772907909","N/A","0.6638948698826458","N/A","3.1898340168651016","N/A"
"25","0.03","0.15","1.6","7","5000","0.03","N/A","0.10919540229885058","N/A","91.24183006535948","N/A","205.01183431952663","N/A","827.9066666666666","N/A","4.310835734282105","N/A","0.820422090442992","N/A","3.8149171463083205","N/A"
"25","0.03","0.15","1.6","8","5000","0.0238","N/A","0.11888111888111888","N/A","87.48760330578513","N/A","217.51470588235293","N/A","1046.0672268907563","N/A","4.183588440233035","N/A","0.7076214964568951","N/A","3.507141153787029","N/A"
"25","0.03","0.15","1.6","9","5000","0.0218","N/A","0.1417910447761194","N/A","75.64864864864865","N/A","213.5859375","N/A","1143.605504587156","N/A","4.272276223783002","N/A","0.6646497338397063","N/A","3.30555392633912","N/A"
"25","0.03","0.15","1.6","10","5000","0.0276","N/A","0.0718954248366013","N/A","68.92028985507247","N/A","178.91946308724832","N/A","902.3623188405797","N/A","4.3306108815441595","N/A","0.6159821286633975","N/A","2.9830427593226685","N/A"
"25","0.03","0.22","0.5","1","5000","0.0286","N/A","0.0379746835443038","N/A","81.6896551724138","N/A","151.0268456375839","N/A","861.3286713286714","N/A","4.517305392000869","N/A","0.4995619174776364","N/A","2.557058013014137","N/A"
"25","0.03","0.22","0.5","2","5000","0.0266","N/A","0.007194244604316547","N/A","79.21641791044776","N/A","135.544776119403","N/A","924.6766917293234","N/A","4.64775586261151","N/A","0.3900411578098302","N/A","1.9159800723209286","N/A"
"25","0.03","0.22","0.5","3","5000","0.0302","N/A","0.012738853503184714","N/A","63.16556291390729","N/A","125.30718954248366","N/A","812.7483443708609","N/A","4.503245657956013","N/A","0.4113241856143521","N/A","1.994727013880777","N/A"
"25","0.03","0.22","0.5","4","5000","0.0264","N/A","0.007407407407407408","N/A","89.52272727272727","N/A","153.18796992481202","N/A","935.9772727272727","N/A","4.532679854058671","N/A","0.4216072346328948","N/A","2.0250423023120505","N/A"
"25","0.03","0.22","0.5","5","5000","0.0298","N/A","0.01910828025477707","N/A","75.35570469798658","N/A","147.26973684210526","N/A","824.3355704697987","N/A","4.645016342700667","N/A","0.49763203035243","N/A","2.545606223753521","N/A"
"25","0.03","0.22","0.5","6","5000","0.0244","N/A","0.023622047244094488","N/A","66.45901639344262","N/A","135.128","N/A","1012.5245901639345","N/A","4.439873663419503","N/A","0.3619722054573056","N/A","1.7549709715783446","N/A"
"25","0.03","0.22","0.5","7","5000","0.0326","N/A","0.01775147928994083","N/A","64.7560975609756","N/A","131.5120481927711","N/A","743.1717791411043","N/A","4.507633993457168","N/A","0.4708759674022821","N/A","2.302640433352592","N/A"
"25","0.03","0.22","0.5","8","5000","0.0246","N/A","0.058823529411764705","N/A","65.15447154471545","N/A","155.41221374045801","N/A","1003.130081300813","N/A","4.447867522490246","N/A","0.439913019253531","N/A","2.1627557085152485","N/A"
"25","0.03","0.22","0.5","9","5000","0.0282","N/A","0.02040816326530612","N/A","61.340425531914896","N/A","126.74305555555556","N/A","874.2411347517731","N/A","4.6065960139377315","N/A","0.40269490231094984","N/A","1.9534757750773828","N/A"
"25","0.03","0.22","0.5","10","5000","0.0294","N/A","0.025806451612903226","N/A","83.24324324324324","N/A","155.80794701986756","N/A","834.4829931972789","N/A","4.4293273898382335","N/A","0.531108658180225","N/A","2.660489675031657","N/A"
"25","0.03","0.22","0.8","1","5000","0.0302","N/A","0.03125","N/A","76.37908496732027","N/A","150.26923076923077","N/A","819.1523178807947","N/A","4.549375538441925","N/A","0.5026261510226603","N/A","2.477280157577821","N/A"
"25","0.03","0.22","0.8","2","5000","0.0282","N/A","0.0457516339869281","N/A","75.66901408450704","N/A","162.06756756756758","N/A","878.2553191489362","N/A","4.4835299253015855","N/A","0.5752625124295391","N/A","2.776005754491292","N/A"
"25","0.03","0.22","0.8","3","5000","0.0288","N/A","0.03870967741935484","N/A","95.71527777777777","N/A","180.85333333333332","N/A","857.3402777777778","N/A","4.4267814784389765","N/A","0.5912052422266937","N/A","2.876237079236501","N/A"
"25","0.03","0.22","0.8","4","5000","0.0298","N/A","0.03680981595092025","N/A","84.3841059602649","N/A","162.89032258064515","N/A","832.0201342281879","N/A","4.36624132964355","N/A","0.5791975744995976","N/A","2.848504175581216","N/A"
"25","0.03","0.22","0.8","5","5000","0.0296","N/A","0.049689440993788817","N/A","75.59060402684564","N/A","166.90384615384616","N/A","836.2635135135135","N/A","4.48601185775868","N/A","0.5963017603724055","N/A","2.9423686474939434","N/A"
"25","0.03","0.22","0.8","6","5000","0.0276","N/A","0.047619047619047616","N/A","77.17985611510791","N/A","159.05517241379312","N/A","896.3623188405797","N/A","4.518629132639251","N/A","0.47798254769394855","N/A","2.253032703629662","N/A"
"25","0.03","0.22","0.8","7","5000","0.0246","N/A","0.05925925925925926","N/A","72.6260162601626","N/A","165.7709923664122","N/A","1004.9756097560976","N/A","4.436723840135802","N/A","0.4899986261418341","N/A","2.4510206743854774","N/A"
"25","0.03","0.22","0.8","8","5000","0.026","N/A","0.04794520547945205","N/A","69.43511450381679","N/A","159.5912408759124","N/A","954.5846153846154","N/A","4.4455200781988","N/A","0.46853538631157754","N/A","2.2198039841436685","N/A"
"25","0.03","0.22","0.8","9","5000","0.0306","N/A","0.04819277108433735","N/A","91.09677419354838","N/A","177.36024844720498","N/A","809.9607843137255","N/A","4.384540244397","N/A","0.6395440700683329","N/A","3.016973660024937","N/A"
"25","0.03","0.22","0.8","10","5000","0.0346","N/A","0.016216216216216217","N/A","76.3179190751445","N/A","148.94886363636363","N/A","710.9075144508671","N/A","4.588706682518118","N/A","0.5670189748135381","N/A","2.668194501464404","N/A"
"25","0.03","0.22","1.2","1","5000","0.029","N/A","0.11904761904761904","N/A","109.67567567567568","N/A","233.13333333333333","N/A","854.048275862069","N/A","4.391709012761761","N/A","0.8828059042241976","N/A","4.408761749228841","N/A"
"25","0.03","0.22","1.2","2","5000","0.0204","N/A","0.14285714285714285","N/A","62.78431372549019","N/A","215.95","N/A","1220.5196078431372","N/A","4.324910228753979","N/A","0.5835342702105765","N/A","2.7661076848012374","N/A"
"25","0.03","0.22","1.2","3","5000","0.0284","N/A","0.08695652173913043","N/A","100.36363636363636","N/A","217.64743589743588","N/A","875.8380281690141","N/A","4.394208928985559","N/A","0.7958743788998389","N/A","3.824973946515379","N/A"
"25","0.03","0.22","1.2","4","5000","0.0278","N/A","0.11042944785276074","N/A","98.11267605633803","N/A","215.7515923566879","N/A","893.0143884892086","N/A","4.412707634140241","N/A","0.7990621102556695","N/A","3.7971309881290414","N/A"
"25","0.03","0.22","1.2","5","5000","0.0276","N/A","0.07142857142857142","N/A","77.6159420289855","N/A","191.46979865771812","N/A","900.0797101449275","N/A","4.529247034214698","N/A","0.6466852881324969","N/A","3.0938768959236214","N/A"
"25","0.03","0.22","1.2","6","5000","0.0222","N/A","0.07936507936507936","N/A","90.78947368421052","N/A","187.53719008264463","N/A","1118.4144144144145","N/A","4.267191600414705","N/A","0.514490020284489","N/A","2.567189810248814","N/A"
"25","0.03","0.22","1.2","7","5000","0.025","N/A","0.11764705882352941","N/A","123.12307692307692","N/A","242.75524475524475","N/A","993.272","N/A","4.400293215912298","N/A","0.9002608054014097","N/A","4.486839326249935","N/A"
"25","0.03","0.22","1.2","8","5000","0.0206","N/A","0.144","N/A","70.74285714285715","N/A","215.28925619834712","N/A","1207.4563106796118","N/A","4.2340174885363195","N/A","0.618101152870683","N/A","3.1369069933093874","N/A"
"25","0.03","0.22","1.2","9","5000","0.0286","N/A","0.10975609756097561","N/A","80.16666666666667","N/A","206.37888198757764","N/A","868.2097902097902","N/A","4.343733346404534","N/A","0.7681103819773846","N/A","3.7082581498285583","N/A"
"25","0.03","0.22","1.2","10","5000","0.0284","N/A","0.09580838323353294","N/A","108.31972789115646","N/A","213","N/A","874.7816901408451","N/A","4.516625697455062","N/A","0.798182757217831","N/A","3.748755851216631","N/A"
"25","0.03","0.22","1.6","1","5000","0.0248","N/A","0.16233766233766234","N/A","82.18897637795276","N/A","237.2281879194631","N/A","1002.6774193548387","N/A","4.2666348320458365","N/A","0.8517773401295693","N/A","4.301684951920969","N/A"
"25","0.03","0.22","1.6","2","5000","0.023","N/A","0.1223021582733813","N/A","105.85344827586206","N/A","244.5681818181818","N/A","1082.0347826086957","N/A","4.319950262043878","N/A","0.7528381460974292","N/A","3.6486731573781275","N/A"
"25","0.03","0.22","1.6","3","5000","0.0274","N/A","0.14285714285714285","N/A","100.5944055944056","N/A","243.8695652173913","N/A","907.1094890510949","N/A","4.400444365169618","N/A","0.9634601880926189","N/A","4.748670998363656","N/A"
